brand,model,url,category,source,sourceType,sourceId
Element,,https://www.target.com/p/element-2-1-sound-bar-with-wireless-subwoofer-black-esb206/-/A-51192044,Sound Bars,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-2d-blu-ray-player-black-bd-j5100-za/-/A-14483805,DVD Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-4k-upscaling-player-black-bdps6700/-/A-18831153,DVD Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-ubpx800-4k-uhd-blu-ray-disc-153-player-black/-/A-52167191,DVD Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-dual-screen-9-mobile-dvd-player-black-drc79981e/-/A-15080307,DVD Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-10-portable-dvd-player-black-drc98101s/-/A-15080306,DVD Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-9-portable-dvd-player-black-drc98091s/-/A-15080305,DVD Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-153-player-black-bdps1700/-/A-14463547,DVD Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-9-twin-screen-mobile-dvd-player-drc772989de22/-/A-11214428,DVD Players,Target,retailer,2
LG,,https://www.target.com/p/lg-progressive-scan-dvd-player-black-dp132/-/A-14539379,DVD Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-dvd-player-black-dvpsr210p/-/A-14222125,DVD Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-1080p-upscaling-dvd-player-black-dvpsr510h/-/A-14222126,DVD Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-153-player-with-wi-fi-and-3d-black-black-bdps5500/-/A-14463893,DVD Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-153-player-with-wi-fi-black-bdps3700/-/A-14463546,DVD Players,Target,retailer,2
LG,,https://www.target.com/p/lg-blu-ray-disc-153-player-with-wi-fi-bp350/-/A-17150631,DVD Players,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-2d-wi-fi-blu-ray-player-black-bd-j5700-za/-/A-14736335,DVD Players,Target,retailer,2
Philips®,,https://www.target.com/p/philips-174-blu-ray-disc-player/-/A-51511651,DVD Players,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-ultra-hd-blu-ray-player-black-ubd-k8500-4k/-/A-51847806,DVD Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-9-twin-screen-mobile-dvd-player-drc772989de22/-/A-11214428,Blu-Ray Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-ubpx800-4k-uhd-blu-ray-disc-153-player-black/-/A-52167191,Blu-Ray Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-4k-upscaling-player-black-bdps6700/-/A-18831153,Blu-Ray Players,Target,retailer,2
Philips®,,https://www.target.com/p/philips-174-blu-ray-disc-player/-/A-51511651,Blu-Ray Players,Target,retailer,2
LG,,https://www.target.com/p/lg-blu-ray-disc-153-player-with-wi-fi-bp350/-/A-17150631,Blu-Ray Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-dvd-player-black-dvpsr210p/-/A-14222125,Blu-Ray Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-1080p-upscaling-dvd-player-black-dvpsr510h/-/A-14222126,Blu-Ray Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-153-player-with-wi-fi-and-3d-black-black-bdps5500/-/A-14463893,Blu-Ray Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-153-player-black-bdps1700/-/A-14463547,Blu-Ray Players,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-2d-wi-fi-blu-ray-player-black-bd-j5700-za/-/A-14736335,Blu-Ray Players,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-ultra-hd-blu-ray-player-black-ubd-k8500-4k/-/A-51847806,Blu-Ray Players,Target,retailer,2
Roku,,https://www.target.com/p/roku-express-streaming-player/-/A-52105147,Blu-Ray Players,Target,retailer,2
NVIDIA®,,https://www.target.com/p/nvidia-174-shield-153-tv-pro-stand-black/-/A-52212547,Blu-Ray Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-9-portable-dvd-player-black-drc98091s/-/A-15080305,Blu-Ray Players,Target,retailer,2
LG,,https://www.target.com/p/lg-progressive-scan-dvd-player-black-dp132/-/A-14539379,Blu-Ray Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-dual-screen-9-mobile-dvd-player-black-drc79981e/-/A-15080307,Blu-Ray Players,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-2d-blu-ray-player-black-bd-j5100-za/-/A-14483805,Blu-Ray Players,Target,retailer,2
RCA,,https://www.target.com/p/rca-10-portable-dvd-player-black-drc98101s/-/A-15080306,Blu-Ray Players,Target,retailer,2
Sony,,https://www.target.com/p/sony-blu-ray-disc-153-player-with-wi-fi-black-bdps3700/-/A-14463546,Blu-Ray Players,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-9-7-tablet-wi-fi-with-s-pen-silver-32gb/-/A-52360754,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10qs-10-ips-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50278461,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-tab-s3-9-7-tablet-wi-fi-with-s-pen-black-32gb/-/A-52360753,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-7ql-famtab-7-quadcore-16gb-lollipop-android-tablet-with-bumper-wifi-2mp-camera-1024x600-touchscreen/-/A-50274046,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-7ql-famtab-7-quadcore-16gb-lollipop-android-tablet-with-bumper-wifi-2mp-camera-1024x600-touchscreen/-/A-50285799,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10qs-10-ips-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50278479,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-7ql-famtab-7-quadcore-16gb-lollipop-android-tablet-with-bumper-wifi-2mp-camera-1024x600-touchscreen/-/A-50274049,Android Tablets,Target,retailer,2
Android,,https://www.target.com/p/android-tablets-for-dummies-paperback-dan-gookin/-/A-51543494,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-tab-a-10-1-tablet-wi-fi-white-16gb/-/A-50790686,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-tablet-with-black-leather-case-and-stylus-pen/-/A-15679342,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-10-1-1024x600-hd-quad-core-16gb-internal-memory-tablet-with-black-case-and-pen-stylus/-/A-15679347,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-7ql-famtab-7-quadcore-16gb-lollipop-android-tablet-with-bumper-wifi-2mp-camera-1024x600-touchscreen/-/A-50273977,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10qs-10-ips-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50278495,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-7ql-famtab-7-quadcore-16gb-lollipop-android-tablet-with-bumper-wifi-2mp-camera-1024x600-touchscreen/-/A-50274074,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-8qi-8-ips-intel-atom-16gb-lollipop-android-tablet-with-bumper-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50282285,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-7ql-famtab-7-quadcore-16gb-lollipop-android-tablet-with-bumper-wifi-2mp-camera-1024x600-touchscreen/-/A-50273975,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-8qi-8-ips-intel-atom-16gb-lollipop-android-tablet-with-bumper-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50281055,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10ql-10-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1024x600-touchscreen/-/A-50278324,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-7ql-famtab-7-quadcore-16gb-lollipop-android-tablet-with-bumper-wifi-2mp-camera-1024x600-touchscreen/-/A-50273687,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-8qi-8-ips-intel-atom-16gb-lollipop-android-tablet-with-bumper-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50282224,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10ql-10-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1024x600-touchscreen/-/A-50278372,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10ql-10-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1024x600-touchscreen/-/A-50278426,Android Tablets,Target,retailer,2
Visual,,https://www.target.com/p/visual-land-prestige-elite-11q-quadcore-11-6-32gb-lollipop-android-tablet-w-docking-keyboard-case/-/A-50285259,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-tab-s3-9-7-tablet-wi-fi-with-s-pen-black-32gb/-/A-52360753,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-8qi-8-ips-intel-atom-16gb-lollipop-android-tablet-with-bumper-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50281277,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-tab-a-10-1-tablet-wi-fi-white-16gb/-/A-50790686,Android Tablets,Target,retailer,2
Visual,,https://www.target.com/p/visual-land-prestige-elite-11q-quadcore-11-6-32gb-lollipop-android-tablet-w-docking-keyboard-case/-/A-50285140,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-super-bundle-1024x600-hd-quad-core-dual-camera-android-tablet-with-red-keyboard-earphones-and-pen/-/A-52333155,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-super-bundle1024x600-hd-quad-core-dual-camera-android-tablet-with-blue-keyboard-earphones-and-pen-stylus/-/A-52333143,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-10-1-1024x600-hd-quad-core-1gb-ram-16gb-android-tablet-with-square-case-white-purple/-/A-52342164,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-10-1-1024x600-hd-quad-core-1gb-ram-16gb-android-tablet-with-square-case-white-red/-/A-52342179,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-10-1-1024x600-hd-quad-core-1gb-ram-16gb-android-tablet-with-square-case-white-black/-/A-52342161,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-quad-core-1024x600-hd-1gb-ram-android-tablet-with-black-leather-case-and-pen-stylus/-/A-15679344,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10qs-10-ips-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1280x800-ips-touchscreen/-/A-50278472,Android Tablets,Target,retailer,2
Linsay,,https://www.target.com/p/linsay-7-8gb-android-tablet-bundle-with-leather-case/-/A-53304416?preselect=52335996#lnk=sametab,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-1gb-ram-android-tablet-with-black-case-and-stylus-pen/-/A-50390572,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-android-tablet-with-new-york-style-leather-case/-/A-50997860,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-android-tablet-with-purple-keyboard-case/-/A-51033725,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-10ql-10-quadcore-16gb-lollipop-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1024x600-touchscreen/-/A-50278409,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-9-7-tablet-wi-fi-with-s-pen-silver-32gb/-/A-52360754,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-android-tablet-with-pink-leather-case/-/A-50838505,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-dual-camera-android-tablet-bundle-with-protective-case-blue/-/A-52324852,Android Tablets,Target,retailer,2
Visual,,https://www.target.com/p/visual-land-prestige-elite-11q-quadcore-11-6-32gb-lollipop-android-tablet-w-docking-keyboard-case/-/A-50283347,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-android-tablet-with-zebra-style-keyboard-case/-/A-51063074,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-android-tablet-with-pink-keyboard-case/-/A-51062768,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-android-tablet-with-keyboard-case-black/-/A-16634976,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-quad-core-1024x600-hd-1gb-ram-android-tablet/-/A-15679341,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-tab-quad-core-android-tablet-dual-camera/-/A-15679346,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-10-1-1024x600-hd-quad-core-16gb-internal-memory-android-tablet/-/A-16634972,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-tab-s3-9-7-tablet-wi-fi-with-s-pen-black-32gb/-/A-52360753,Android Tablets,Target,retailer,2
Visual,,https://www.target.com/p/visual-land-prestige-pro-9-dual-core-8gb-android-4-2-jelly-bean-tablet/-/A-14911344?preselect=14911342#lnk=sametab,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-hd-quad-core-dual-camera-android-tablet/-/A-16634973,Android Tablets,Target,retailer,2
Visual,,https://www.target.com/p/visual-land-prestige-7-7-tablet-with-google-play-8gb/-/A-14598884?preselect=14592113#lnk=sametab,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-9-7-tablet-wi-fi-with-s-pen-silver-32gb/-/A-52360754,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-tab-a-8-tablet-wi-fi-black-32gb/-/A-53069983?preselect=53069983#lnk=sametab,Android Tablets,Target,retailer,2
Linsay,,https://www.target.com/p/linsay-7-8gb-android-tablet-bundle-with-protective-case/-/A-53304438?preselect=52324326#lnk=sametab,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-8qs-8-quad-core-slim-tablet-with-ips-screen/-/A-16745666?preselect=16712369#lnk=sametab,Android Tablets,Target,retailer,2
LINSAY®,,https://www.target.com/p/linsay-174-7-kids-funny-tablet-1024x00-hd-quad-core-bundle-with-yellow-kids-defender-case/-/A-15859604,Android Tablets,Target,retailer,2
Samsung,,https://www.target.com/p/samsung-galaxy-tab-a-10-1-tablet-wi-fi-white-16gb/-/A-50790686,Android Tablets,Target,retailer,2
RCA,,https://www.target.com/p/rca-7-inch-android-tablet-with-keyboard-case-black/-/A-49166829,Android Tablets,Target,retailer,2
Visual,,https://www.target.com/p/visual-land-174-prestige-elite-153-8-quad-core-slim-tablet-with-wallet-case/-/A-16967979?preselect=16981414#lnk=sametab,Android Tablets,Target,retailer,2
Prestige,,https://www.target.com/p/prestige-elite-9q-9-quadcore-16gb-kitkat-4-4-android-tablet-with-keyboard-case-wifi-bluetooth-2mp-camera-1024x600-touchscreen/-/A-16712382,Android Tablets,Target,retailer,2
Visual,,https://www.target.com/p/visual-land-prestige-elite-7q-quad-core-8gb-android-internet-tablet-with-google-play/-/A-15678553?preselect=15655084#lnk=sametab,Android Tablets,Target,retailer,2
